timestamp,tide_height,tide_height_standardized,tide_change_1h,flood_ebb,tidal_phase,sin_phase,cos_phase,source
2018-01-07 18:00:00,-0.3010955179283974,-0.3152727344710459,0.3185251173809948,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-07 19:00:00,0.10237260903622614,0.10179110794738098,0.4360967886436241,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-07 20:00:00,0.5710980593588508,0.5863112578327323,0.43875622109790696,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-07 21:00:00,0.9798850512320401,1.0088731956094215,0.3216856005081261,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-07 22:00:00,1.214469260375103,1.251362217907017,0.11016601414759142,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-07 23:00:00,1.200217079527223,1.2366297795556216,-0.1467291890488127,ebb,0.4487989505128276,0.4338837391175581,0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-08 00:00:00,0.9210108822774776,0.9480151364905794,-0.388211603549939,ebb,0.8975979010256552,0.7818314824680298,0.6234898018587336,harmonic_M2S2K1O1N2
2018-01-08 01:00:00,0.4237938724273449,0.4340433434669395,-0.5566053091398921,ebb,1.3463968515384828,0.9749279121818236,0.22252093395631445,harmonic_M2S2K1O1N2
2018-01-08 02:00:00,-0.1921997360023066,-0.20270747789196386,-0.6112815972364416,ebb,1.7951958020513104,0.9749279121818236,-0.22252093395631434,harmonic_M2S2K1O1N2
2018-01-08 03:00:00,-0.7987693220455383,-0.8297167144146946,-0.5383307432297495,ebb,2.243994752564138,0.7818314824680299,-0.6234898018587335,harmonic_M2S2K1O1N2
2018-01-08 04:00:00,-1.2688612224618057,-1.3156493598317627,-0.35368706798445393,ebb,2.6927937030769655,0.43388373911755823,-0.900968867902419,harmonic_M2S2K1O1N2
2018-01-08 05:00:00,-1.5061434580144462,-1.5609273242690764,-0.0990450531681174,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-08 06:00:00,-1.4669513287980405,-1.520414533019554,0.16834159463444787,flood,3.5903916041026207,-0.433883739117558,-0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-08 07:00:00,-1.1694602687455504,-1.2128988798648717,0.38942621198984695,flood,4.039190554615448,-0.7818314824680297,-0.6234898018587337,harmonic_M2S2K1O1N2
2018-01-08 08:00:00,-0.6880989048183466,-0.7153170224289381,0.5173311393502422,flood,4.487989505128276,-0.9749279121818236,-0.2225209339563146,harmonic_M2S2K1O1N2
2018-01-08 09:00:00,-0.13479799004506607,-0.1433714581905805,0.5281456351522293,flood,4.9367884556411035,-0.9749279121818236,0.22252093395631423,harmonic_M2S2K1O1N2
2018-01-08 10:00:00,0.3681923654861121,0.37656822565869036,0.4260203284430816,flood,5.385587406153931,-0.7818314824680299,0.6234898018587334,harmonic_M2S2K1O1N2
2018-01-08 11:00:00,0.717242666841097,0.7373805182569211,0.24143706145321764,flood,5.834386356666759,-0.43388373911755834,0.900968867902419,harmonic_M2S2K1O1N2
2018-01-08 12:00:00,0.8510664883925474,0.8757138177005709,0.023196629026800586,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-08 13:00:00,0.7636359248946982,0.7853370956741035,-0.1738290937830504,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-08 14:00:00,0.5034083008264466,0.5163405491220159,-0.3021490154055215,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-08 15:00:00,0.15933789408365523,0.16067595926160852,-0.33303871385067874,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-08 16:00:00,-0.16266912687491092,-0.17218177217070818,-0.26314327085573197,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-08 17:00:00,-0.36694864762780866,-0.3833449252394722,-0.11477787925636321,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-08 18:00:00,-0.39222488538763733,-0.40947289951417914,0.07004845425063451,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-08 19:00:00,-0.22685173912653964,-0.2385271538579792,0.2403461092543398,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-08 20:00:00,0.08846733312104227,0.08741726422717186,0.3489331198374583,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-08 21:00:00,0.4710145005483769,0.4828551709432051,0.3641708182604006,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-08 22:00:00,0.8168089696418435,0.840301919096886,0.27781136517104094,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-08 23:00:00,1.0266372308904588,1.0572007892572,0.10709126626669874,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-09 00:00:00,1.030991502175241,1.0617017869608494,-0.10938935434611347,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-09 01:00:00,0.8078585221982318,0.8310498673170333,-0.3209621847696412,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-09 02:00:00,0.3890671326359585,0.3981464124230397,-0.4770872184847375,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-09 03:00:00,-0.14631591477124317,-0.15527750385303457,-0.5394999548737487,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-09 04:00:00,-0.6899327771115389,-0.7172126909439644,-0.4913948963624092,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-09 05:00:00,-1.1291057074960615,-1.1711844859660512,-0.3414632626487114,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-09 06:00:00,-1.3728593024089617,-1.4231518759616248,-0.12184976228111577,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-09 07:00:00,-1.372805232058293,-1.4230959835956516,0.11944744372108407,flood,3.5903916041026207,-0.433883739117558,-0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-09 08:00:00,-1.1339644149667936,-1.1762069179042953,0.32988737790934897,flood,4.039190554615448,-0.7818314824680297,-0.6234898018587337,harmonic_M2S2K1O1N2
2018-01-09 09:00:00,-0.7130304762395951,-0.7410887161007584,0.46469001624700934,flood,4.487989505128276,-0.9749279121818236,-0.2225209339563146,harmonic_M2S2K1O1N2
2018-01-09 10:00:00,-0.20458438247277483,-0.2155094513286913,0.4971989212517642,flood,4.9367884556411035,-0.9749279121818236,0.22252093395631423,harmonic_M2S2K1O1N2
2018-01-09 11:00:00,0.2813673662639332,0.28681747368230454,0.42485257221737327,flood,5.385587406153931,-0.7818314824680299,0.6234898018587334,harmonic_M2S2K1O1N2
2018-01-09 12:00:00,0.6451207619619718,0.6628283126150076,0.26937886514500575,flood,5.834386356666759,-0.43388373911755834,0.900968867902419,harmonic_M2S2K1O1N2
2018-01-09 13:00:00,0.8201250965539447,0.8437297899483285,0.07121505692814345,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-09 14:00:00,0.7875508758182587,0.8100579116613915,-0.12046602681472574,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-09 15:00:00,0.5791930429244933,0.5946790190623494,-0.2597016492181938,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-09 16:00:00,0.2681475773818711,0.27315221593668676,-0.31477755836882204,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-09 17:00:00,-0.050362073813150776,-0.05609029442992807,-0.2757129316196945,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-09 18:00:00,-0.2832782858575179,-0.2968551129239705,-0.1564106423655415,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-09 19:00:00,-0.3631833585442338,-0.3794527567432242,0.009019762220515093,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-09 20:00:00,-0.2652387614164877,-0.27820770839321096,0.17485548856576966,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-09 21:00:00,-0.013472381412694467,-0.017957525494955533,0.2951767335657336,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-09 22:00:00,0.32511470571497947,0.3320389726500194,0.335332982581073,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-09 23:00:00,0.6571935837494516,0.6753079537737767,0.28067366719740655,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-10 00:00:00,0.8864620401097926,0.9123020977086439,0.14041442815013971,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-10 01:00:00,0.938022440049731,0.9655999348323854,-0.05431930932860041,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-10 02:00:00,0.7778234214525918,0.8000026700609796,-0.25782534672527907,ebb,0.4487989505128276,0.4338837391175581,0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-10 03:00:00,0.42237174659917287,0.43257329608857026,-0.4207863556396798,ebb,0.8975979010256552,0.7818314824680298,0.6234898018587336,harmonic_M2S2K1O1N2
2018-01-10 04:00:00,-0.06374928982676781,-0.06992862111989276,-0.5022261152417731,ebb,1.3463968515384828,0.9749279121818236,0.22252093395631445,harmonic_M2S2K1O1N2
2018-01-10 05:00:00,-0.5820804838843733,-0.605726085631757,-0.47957098151025834,ebb,1.7951958020513104,0.9749279121818236,-0.22252093395631434,harmonic_M2S2K1O1N2
2018-01-10 06:00:00,-1.0228912528472844,-1.061390909681695,-0.35436741782756226,ebb,2.243994752564138,0.7818314824680299,-0.6234898018587335,harmonic_M2S2K1O1N2
2018-01-10 07:00:00,-1.2908153195394978,-1.3383432468382381,-0.15224019698946545,ebb,2.6927937030769655,0.43388373911755823,-0.900968867902419,harmonic_M2S2K1O1N2
2018-01-10 08:00:00,-1.3273716468262153,-1.3761314172139387,0.08294206359656298,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-10 09:00:00,-1.1249311923463718,-1.1668693016622458,0.29932793816766134,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-10 10:00:00,-0.7287157704908926,-0.7573025596554523,0.4493255106924188,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-10 11:00:00,-0.2262801709615343,-0.23793632548971488,0.5008848884914786,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-10 12:00:00,0.2730540064920646,0.27822397759638867,0.44509201885299476,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-10 13:00:00,0.6639038667444552,0.6822443540060971,0.29821970836963707,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-10 14:00:00,0.8694934232313387,0.8947616872452552,0.09771297285231323,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-10 15:00:00,0.8593298124490817,0.8842555920114546,-0.10694528559921268,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-10 16:00:00,0.6556028520329134,0.673663618973535,-0.2662912404243313,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-10 17:00:00,0.32674733160041913,0.33372661333216175,-0.3429358560880279,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-10 18:00:00,-0.03026886014314245,-0.035319997249841494,-0.3206750432796869,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-10 19:00:00,-0.3146027549589546,-0.3292351265410262,-0.20840818697066454,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-10 20:00:00,-0.44708523408447154,-0.4661818841768575,-0.03787301853782868,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-10 21:00:00,-0.390348792034612,-0.4075335872110365,0.1442859567118548,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-10 22:00:00,-0.15851332066076196,-0.16788592723976198,0.288200545194882,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-10 23:00:00,0.18605229835515197,0.1882905621230796,0.3533563972938,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-11 00:00:00,0.548199473926838,0.5626410559308624,0.31895818534258347,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-11 01:00:00,0.823968669040319,0.8477028797728973,0.18948824178591916,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-11 02:00:00,0.9271759574986763,0.9543879570152035,-0.005977092769074821,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-11 03:00:00,0.8120144835021693,0.835345872563848,-0.2206020206109309,ebb,0.4487989505128276,0.4338837391175581,0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-11 04:00:00,0.4859719162768145,0.49831660856228865,-0.4011613796546263,ebb,0.8975979010256552,0.7818314824680298,0.6234898018587336,harmonic_M2S2K1O1N2
2018-01-11 05:00:00,0.009691724192916723,0.00598714384669361,-0.501186542195088,ebb,1.3463968515384828,0.9749279121818236,0.22252093395631445,harmonic_M2S2K1O1N2
2018-01-11 06:00:00,-0.5164011681133615,-0.5378335658212066,-0.49265070476534056,ebb,1.7951958020513104,0.9749279121818236,-0.22252093395631434,harmonic_M2S2K1O1N2
2018-01-11 07:00:00,-0.9756096853377644,-1.0125160893348184,-0.37327541639351886,ebb,2.243994752564138,0.7818314824680299,-0.6234898018587335,harmonic_M2S2K1O1N2
2018-01-11 08:00:00,-1.2629520009003992,-1.3095410144993986,-0.16758577229388155,ebb,2.6927937030769655,0.43388373911755823,-0.900968867902419,harmonic_M2S2K1O1N2
2018-01-11 09:00:00,-1.3107812299255275,-1.3589819509798162,0.07863421984464114,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-11 10:00:00,-1.1056835612111169,-1.1469730807163325,0.30920321094954556,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-11 11:00:00,-0.6923748080264364,-0.719737011277107,0.4711028483519044,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-11 12:00:00,-0.16347786450730808,-0.17301776193528634,0.5274154423586976,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-11 13:00:00,0.3624560766909588,0.3706386404294259,0.4664300799543774,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-11 14:00:00,0.7693822954014468,0.7912771023396475,0.3046202136431603,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-11 15:00:00,0.9716965039772794,1.0004087178634635,0.08269117865699743,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-11 16:00:00,0.9347646527154416,0.9622323694347352,-0.14438951575954717,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-11 17:00:00,0.682917472458185,0.7018986635468664,-0.3209575325064825,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-11 18:00:00,0.2928495877024766,0.29868661295901877,-0.40446755071571805,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-11 19:00:00,-0.1260176289732511,-0.13429522420406437,-0.376114948279233,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-11 20:00:00,-0.45938030885598935,-0.47889126760599937,-0.24557932021003737,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-11 21:00:00,-0.6171762693933258,-0.6420044981724832,-0.048647895951075715,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-11 22:00:00,-0.5566761007581408,-0.5794656478603606,0.1617518011429805,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-11 23:00:00,-0.29367266710736484,-0.3075997549263939,0.3289201264176647,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-12 00:00:00,0.10116415207718862,0.1005419294644976,0.4068329882714913,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-12 01:00:00,0.5199933094356177,0.5334844248207525,0.37203698445405115,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-12 02:00:00,0.8452381209852909,0.8696890510748051,0.22995922071248698,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-12 03:00:00,0.9799117508605917,1.0089007949386637,0.01396974687729935,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-12 04:00:00,0.8731776147398896,0.8985700254114477,-0.22265812625732795,ebb,0.4487989505128276,0.4338837391175581,0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-12 05:00:00,0.5345954983459358,0.5485786654996228,-0.41995010675336925,ebb,0.8975979010256552,0.7818314824680298,0.6234898018587336,harmonic_M2S2K1O1N2
2018-01-12 06:00:00,0.03327740123315115,0.030367590367820507,-0.5263278576404431,ebb,1.3463968515384828,0.9749279121818236,0.22252093395631445,harmonic_M2S2K1O1N2
2018-01-12 07:00:00,-0.5180602169349504,-0.5395485198164508,-0.5118116591253271,ebb,1.7951958020513104,0.9749279121818236,-0.22252093395631434,harmonic_M2S2K1O1N2
2018-01-12 08:00:00,-0.9903459170175031,-1.027748889638915,-0.37596876725978023,ebb,2.243994752564138,0.7818314824680299,-0.6234898018587335,harmonic_M2S2K1O1N2
2018-01-12 09:00:00,-1.2699977514545109,-1.3168241865827224,-0.14853064087374968,ebb,2.6927937030769655,0.43388373911755823,-0.900968867902419,harmonic_M2S2K1O1N2
2018-01-12 10:00:00,-1.2874071987650024,-1.3348202821958248,0.11757320650372705,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-12 11:00:00,-1.0348513384470568,-1.0737540157674743,0.3591051838117749,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-12 12:00:00,-0.5691968311414526,-0.5924082908464,0.5181573390186331,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-12 13:00:00,0.0014633395902094448,-0.0025185136512594288,0.5566283192232533,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-12 14:00:00,0.544059807305054,0.5583618944501244,0.4658782621694201,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-12 15:00:00,0.9332198639290497,0.9606355257092479,0.2690768506836365,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-12 16:00:00,1.082213508672327,1.1146498277559762,0.015579136364244073,flood,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-12 17:00:00,0.9643781366575378,0.9928437426135884,-0.23132734546484834,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-12 18:00:00,0.6195588177426303,0.6364050043948298,-0.41026935404958276,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-12 19:00:00,0.14383942855837223,0.14465524002365296,-0.4772530166698281,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-12 20:00:00,-0.3349472155970259,-0.35026513698938166,-0.41682893540504695,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-12 21:00:00,-0.6898184422517216,-0.7170945033282127,-0.24609149138204167,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-12 22:00:00,-0.8271301983611092,-0.8590332706926652,-0.010437941490327896,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-12 23:00:00,-0.7106943252323774,-0.7386738435236605,0.22790380142311376,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-13 00:00:00,-0.3713225955148817,-0.38786626259031726,0.40572135596920933,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-13 01:00:00,0.1007483867060412,0.10011215399613582,0.4750401192792384,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-13 02:00:00,0.5787576430435951,0.5942289474577297,0.4155892041014144,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-13 03:00:00,0.9319267949088701,0.9592988839821169,0.24029553705179524,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-13 04:00:00,1.0593487171471856,1.0910145585184439,-0.0076635896837704,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-13 05:00:00,0.9165996155413293,0.943455222752779,-0.26558067794621454,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-13 06:00:00,0.5281873612547565,0.5419545926190762,-0.46705211157310356,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-13 07:00:00,-0.017504607604877875,-0.022125626112627587,-0.5589353909927091,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-13 08:00:00,-0.5896834207306615,-0.6135852195827658,-0.5151116006604031,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-13 09:00:00,-1.047727808925684,-1.0870643862668883,-0.3435069447981915,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-13 10:00:00,-1.2766973103270445,-1.3237495013204892,-0.08451209329371456,ebb,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-13 11:00:00,-1.2167519955131132,-1.2617842018075676,0.19888490091933653,flood,3.5903916041026207,-0.433883739117558,-0.9009688679024191,harmonic_M2S2K1O1N2
2018-01-13 12:00:00,-0.8789275084883714,-0.91257600119566,0.4368184517421291,flood,4.039190554615448,-0.7818314824680297,-0.6234898018587337,harmonic_M2S2K1O1N2
2018-01-13 13:00:00,-0.3431150920288551,-0.35870824736512713,0.57016741744781,flood,4.487989505128276,-0.9749279121818236,-0.2225209339563146,harmonic_M2S2K1O1N2
2018-01-13 14:00:00,0.2614073264072484,0.2661848378900259,0.5656061486636007,flood,4.9367884556411035,-0.9749279121818236,0.22252093395631423,harmonic_M2S2K1O1N2
2018-01-13 15:00:00,0.7880972052983464,0.810622650873646,0.424226881201385,flood,5.385587406153931,-0.7818314824680299,0.6234898018587334,harmonic_M2S2K1O1N2
2018-01-13 16:00:00,1.1098610888100184,1.143229051826402,0.18148234227486737,flood,5.834386356666759,-0.43388373911755834,0.900968867902419,harmonic_M2S2K1O1N2
2018-01-13 17:00:00,1.151061889848081,1.1858182013607794,-0.1016062856055055,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-13 18:00:00,0.9066485175990074,0.9331688014304059,-0.35380130526374354,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-13 19:00:00,0.44345927932059404,0.45437141801231606,-0.5116928389775262,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-13 20:00:00,-0.11673716035604478,-0.12470203048624916,-0.5358500478956703,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-13 21:00:00,-0.6282408164707465,-0.6534418886633887,-0.4209427782078775,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-13 22:00:00,-0.9586227167717998,-0.9949567087848317,-0.19720826700137217,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-13 23:00:00,-1.0226573504734908,-1.0611491254706371,0.07716742406796478,flood,3.141592653589793,1.2246467991473532e-16,-1.0,harmonic_M2S2K1O1N2
2018-01-14 00:00:00,-0.8042878686358702,-0.8354212201530891,0.33086130117490953,flood,3.665191429188092,-0.4999999999999997,-0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-14 01:00:00,-0.36093474812367177,-0.3771283746187747,0.4976712816396071,flood,4.1887902047863905,-0.8660254037844385,-0.5000000000000004,harmonic_M2S2K1O1N2
2018-01-14 02:00:00,0.19105469464334404,0.19346152477866502,0.533563408954594,flood,4.71238898038469,-1.0,-1.8369701987210297e-16,harmonic_M2S2K1O1N2
2018-01-14 03:00:00,0.7061920697855163,0.7259575478634694,0.42812951643337993,flood,5.235987755982988,-0.866025403784439,0.49999999999999933,harmonic_M2S2K1O1N2
2018-01-14 04:00:00,1.0473137275101039,1.0785740243447313,0.20747901233992078,flood,5.759586531581288,-0.49999999999999967,0.8660254037844388,harmonic_M2S2K1O1N2
2018-01-14 05:00:00,1.1211500944653578,1.1548984645037312,-0.07223513569374101,ebb,0.0,0.0,1.0,harmonic_M2S2K1O1N2
2018-01-14 06:00:00,0.9028434561226218,0.9292355203260998,-0.33905850066614945,ebb,0.5235987755982988,0.49999999999999994,0.8660254037844387,harmonic_M2S2K1O1N2
2018-01-14 07:00:00,0.44303309313305894,0.45393087057602594,-0.5236425330678395,ebb,1.0471975511965976,0.8660254037844386,0.5000000000000001,harmonic_M2S2K1O1N2
2018-01-14 08:00:00,-0.14444161001305714,-0.15334004041523308,-0.5771193917033934,ebb,1.5707963267948966,1.0,6.123233995736766e-17,harmonic_M2S2K1O1N2
2018-01-14 09:00:00,-0.711205690273728,-0.7392024400961548,-0.4838497863845707,ebb,2.0943951023931953,0.8660254037844387,-0.4999999999999998,harmonic_M2S2K1O1N2
2018-01-14 10:00:00,-1.1121411827821985,-1.1536483055614306,-0.26573307716487604,ebb,2.6179938779914944,0.49999999999999994,-0.8660254037844387,harmonic_M2S2K1O1N2
